sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
BTLJQF5,THAILAND,EMSC,Materials,16.67%,-0.385329447,-1.3,0.3
B435YH4,THAILAND,EMSC,Retailing,16.67%,0.38484172,-0.1,-0.9
B58PM83,INDONESIA,EMSC,Food Beverage & Tobacco,16.67%,-0.701743229,1,-2
B17KMY7,SINGAPORE,DMSC,Real Estate,16.67%,-0.126244681,-0.93,-0.07
BNFWNX5,CHINA,EMSC,Consumer Durables & Apparel,16.67%,0.051662356,-0.68,-0.32
5489916,FRANCE,DMSC,Capital Goods,16.67%,0.210994531,2.58,-3.58
7307425,ITALY,DMSC,Transportation,16.67%,0.624758193,-0.7,-0.3
6208411,INDIA,EMSC,Telecommunication Services,16.67%,-0.439333223,-2.95,1.95
BYRGNT8,CHINA,EMSC,Software & Services,16.67%,-0.32920595,-0.985,-0.015
B2QRCM4,POLAND,EM,Media,16.67%,0.226187933,-0.53,-0.47
6162614,EGYPT,EMSC,Materials,16.67%,-0.35509443,-2.19,1.19
BQV6LD8,HONG KONG,DMSC,Insurance,16.67%,1.243925368,-1.046,0.046
BVB3BV2,USA,DMSC,Software & Services,16.54%,0.98473636,-0.59,-0.41
B02TT74,CHINA,EMSC,Commercial & Professional Services,16.43%,0.729412328,-0.97,-0.03
BVXTWR1,CHINA,EMSC,Capital Goods,16.41%,0.29275137,-0.995,-0.005
B8FW545,USA,DMSC,Diversified Financials,16.39%,-0.260282977,-1,0
BKM4KV0,USA,DMSC,Software & Services,16.33%,-0.103247883,0.35,-1.35
BG6N6K6,USA,DMSC,Consumer Services,15.99%,0.821816787,-0.53,-0.47
B1Z95S1,NETHERLANDS,DMSC,Materials,15.64%,-0.092936572,-0.11,-0.89
BFZCHN7,ISRAEL,DMSC,Software & Services,15.53%,0.17277958,-5.6,4.6
2903345,USA,DMSC,Materials,15.53%,0.097247631,-0.5,-0.5
BT9Q186,SINGAPORE,DMSC,Real Estate,15.40%,-0.099149227,-0.925,-0.075
BYZWFH0,CHINA,EMSC,Real Estate,15.38%,-0.580543275,-1.065,0.065
B8FMDV8,USA,DMSC,Software & Services,15.38%,-0.147213379,-0.64,-0.36
BD57ZM3,JAPAN,DMSC,Banks,15.38%,-0.104885933,-44,43
B80LWS0,TAIWAN,EMSC,Materials,15.38%,-0.237025463,0.2,-1.2
B0M0C89,JAPAN,DMSC,Semiconductors & Semiconductor Equipment,15.38%,-0.032442659,-73,72
BRJ3H07,USA,DM,Telecommunication Services,15.16%,-0.176630743,-0.66,-0.34
2682105,USA,DMSC,Consumer Services,14.86%,-0.109520766,-0.59,-0.41
BDFN1P6,USA,DMSC,Software & Services,14.71%,-0.005214705,-0.4,-0.6
B1V74X7,BRAZIL,EM,Food Beverage & Tobacco,14.62%,1.543734242,-3.9,2.9
BKX5CN8,UNITED KINGDOM,DMSC,Software & Services,14.48%,0.472810384,85,-86
B1MP4H4,INDIA,EM,Telecommunication Services,14.42%,-0.636919599,-7.05,6.05
BWDNFN7,JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.39%,-0.110502645,19,-20
4713490,DENMARK,DMSC,Capital Goods,14.29%,0.331807593,-6,5
BGSGT82,TAIWAN,EMSC,Automobiles & Components,14.29%,-0.056876653,-8.5,7.5
6354187,TAIWAN,EMSC,Retailing,14.29%,-0.12905017,-0.8,-0.2
BNGVXR5,CHINA,EMSC,Software & Services,14.29%,1.084232981,-1.75,0.75
6871772,TAIWAN,EMSC,Transportation,14.29%,0.026863551,-3,2
5552993,FRANCE,DMSC,Energy,14.29%,-0.155325145,-1.17,0.17
B02KKT6,JAPAN,DMSC,Food & Staples Retailing,14.29%,0.237579802,-166,165
B03MZP2,TURKEY,EMSC,Utilities,14.29%,0.765837405,-0.88,-0.12
B4QY4N4,KOREA,EMSC,Retailing,14.29%,0.337443398,69,-70
5337093,ITALY,DMSC,Utilities,14.29%,0.208758963,-0.8,-0.2
B3WPWZ2,JAPAN,DMSC,Software & Services,14.29%,0.086373042,-41,40
5374216,NORWAY,DMSC,Technology Hardware & Equipment,14.29%,-0.453563274,-0.71,-0.29
BF13KV3,BRAZIL,EMSC,Insurance,14.29%,0.341546086,0.03,-1.03
6424121,KOREA,EMSC,Automobiles & Components,14.29%,0.434960548,399,-400
B1P70H9,HONG KONG,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,-0.207659896,-0.51,-0.49
6294498,JAPAN,DMSC,Retailing,14.29%,-0.381999483,-151,150
B3V2XQ2,JAPAN,DMSC,Food & Staples Retailing,14.29%,1.163876147,-93,92
B4YD5Q3,USA,DMSC,Software & Services,14.29%,-0.264244169,-0.82,-0.18
BYVJMJ6,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,-0.056365015,-1.59,0.59
6162692,CHINA,EMSC,Energy,14.29%,-0.415560944,-0.98,-0.02
B0WNLY7,INDIA,EMSC,Telecommunication Services,14.29%,1.479910115,-13.1,12.1
BJ62YZ5,USA,DMSC,Materials,14.29%,-0.10511216,-1.93,0.93
6075745,MALAYSIA,EM,Banks,14.29%,0.332402162,-0.54,-0.46
6151593,INDIA,EMSC,Software & Services,14.29%,-0.188450361,35.6,-36.6
6739944,JAPAN,DMSC,Food Beverage & Tobacco,14.29%,1.076954299,204,-205
B3L0Q89,THAILAND,EMSC,Banks,14.29%,-0.017568592,1,-2
B3BX6X3,SOUTH AFRICA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,-0.08619522,199,-200
B8L1DR5,MALAYSIA,EM,Food Beverage & Tobacco,14.29%,0.551200319,-1.17,0.17
BBGTNT7,ITALY,DMSC,Capital Goods,14.29%,0.662163965,-0.89,-0.11
BGQV183,AUSTRALIA,DM,Media,14.29%,-0.180304036,-1.02,0.02
6476218,JAPAN,DMSC,Commercial & Professional Services,14.29%,-0.230459129,-26,25
BKXNFW2,USA,DMSC,Software & Services,14.29%,-0.12560665,-1.76,0.76
6059512,THAILAND,EMSC,Energy,14.29%,3.356873402,-0.9,-0.1
BGLZX73,THAILAND,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,0.347872135,-0.25,-0.75
6898908,HONG KONG,DMSC,Diversified Financials,14.29%,-0.133055964,-0.83,-0.17
B53C331,USA,DMSC,Software & Services,14.29%,-0.117880592,-1.15,0.15
6662404,SOUTH AFRICA,EMSC,Capital Goods,14.29%,-0.207612111,-708,707
BPVNJF0,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,-0.419512697,-3.1,2.1
B1Z5HY9,INDONESIA,EM,Media,14.29%,-0.04919695,-26,25
6407757,KOREA,EMSC,Semiconductors & Semiconductor Equipment,14.29%,0.41411598,-1601,1600
BCCVXC7,KOREA,EMSC,Media,14.29%,0.168455451,-701,700
B17ZL56,AUSTRALIA,DM,Materials,14.29%,-0.203019492,-0.31,-0.69
B0WGPZ5,KOREA,EM,Retailing,14.29%,-0.009746817,11499,-11500
2196338,CHILE,EMSC,Transportation,14.29%,-0.550651136,-0.78,-0.22
B0QDXM5,INDIA,EMSC,Capital Goods,14.29%,0.303120236,-38.5,37.5
BDC7PZ9,TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",14.29%,0.037453766,0.5,-1.5
6141118,TAIWAN,EMSC,Consumer Durables & Apparel,14.29%,-0.597735232,5.8,-6.8
BBCRDW8,USA,DMSC,Software & Services,14.25%,-0.302466635,-2.2,1.2
BN57DN0,USA,DMSC,Software & Services,14.18%,0.573499606,-1,0
6418801,SOUTH AFRICA,EM,Energy,14.05%,-0.189274939,-152,151
BPBFT01,ISRAEL,DM,Software & Services,13.79%,-0.286572097,-0.76,-0.24
B51WP26,JAPAN,DMSC,Materials,13.72%,-0.087074847,-1,0
BVFZND0,SWEDEN,DMSC,Diversified Financials,13.67%,-0.394163035,3,-4
BP8XZL1,USA,DMSC,Health Care Equipment & Services,13.55%,0.075944209,-0.88,-0.12
B2473R8,ISRAEL,DMSC,Health Care Equipment & Services,13.52%,0.652723269,110,-111
2380573,CANADA,DMSC,Consumer Services,13.51%,-0.290032604,-1.12,0.12
B0SDJB4,DENMARK,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",13.39%,-0.17985536,-1.5,0.5
2295268,USA,DMSC,Insurance,13.38%,-0.251268626,-0.55,-0.45
B1Q2LT2,SOUTH AFRICA,EMSC,Automobiles & Components,13.33%,-0.141830727,-101,100
4821672,DENMARK,DMSC,Capital Goods,13.33%,-0.367538735,-10,9
BZ6VMW7,USA,DMSC,Diversified Financials,13.33%,-0.50715842,-1,0
6137162,AUSTRALIA,DM,Capital Goods,13.33%,-0.414262402,-0.995,-0.005
BDB4RS8,BELGIUM,DMSC,Materials,13.33%,-0.228732288,-0.392,-0.608
B1XK7D5,AUSTRALIA,DM,Retailing,13.33%,0.296975239,-1.75,0.75
BG3G1B4,USA,DMSC,Consumer Durables & Apparel,13.33%,-0.247175529,-0.35,-0.65
6311632,KOREA,EMSC,Consumer Services,13.33%,0.025983192,4699,-4700
BVRZ9V8,SWEDEN,DMSC,Capital Goods,13.33%,-0.549770433,-1.1193,0.1193
B03XKH2,JAPAN,DMSC,Commercial & Professional Services,13.30%,0.10701332,209,-210
B58YWF7,HONG KONG,DMSC,Consumer Durables & Apparel,13.29%,1.841878148,-0.15,-0.85
BMNQC35,USA,DMSC,Consumer Durables & Apparel,13.25%,-0.439074487,-1.32,0.32
BQQC6W5,USA,DMSC,Software & Services,13.21%,0.20064508,-0.95,-0.05
B4K4F48,USA,DMSC,Energy,13.18%,-0.264973446,-0.5,-0.5
2884280,USA,DMSC,Energy,13.15%,-0.389890043,-1.22,0.22
BDGTXL3,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",13.13%,-0.26816832,-2.58,1.58
BL95MY0,USA,DMSC,Software & Services,13.11%,-0.156302331,-0.57,-0.43
B0HZZ46,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",13.05%,0.015688319,-2.51,1.51
B5VTQ02,CHINA,EMSC,Consumer Durables & Apparel,12.92%,-0.434443857,-1.02,0.02
2679419,USA,DMSC,Banks,12.91%,-0.044260384,-2.86,1.86
BYY8C56,USA,DMSC,Materials,12.85%,-0.756986962,-0.99,-0.01
7591239,SWEDEN,DMSC,Health Care Equipment & Services,12.79%,0.185592938,11.5,-12.5
B63QM77,JAPAN,DM,Software & Services,12.78%,0.002816901,-89,88
B0FGJN8,USA,DMSC,Energy,12.76%,-0.066433884,-1.18,0.18
B1L82T2,USA,DMSC,Capital Goods,12.71%,-0.224660857,0.5,-1.5
B142DK9,USA,DMSC,Energy,12.68%,0.072460153,-1.18,0.18
BPBGHW2,USA,DMSC,Banks,12.67%,-0.106524448,-2.15,1.15
BGP6479,AUSTRALIA,DM,Real Estate,12.64%,-0.246126645,-1,0
BQJYQS4,JAPAN,DMSC,Software & Services,12.62%,-0.505706835,-211,210
6273204,KOREA,EMSC,Capital Goods,12.61%,0.470415909,2999,-3000
BQZF1T7,CHINA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",12.58%,-0.316022878,-1.16,0.16
6162302,KOREA,EMSC,Semiconductors & Semiconductor Equipment,12.54%,0.641972354,559,-560
5978630,SWITZERLAND,DMSC,Capital Goods,12.53%,0.48975024,6.7746,-7.7746
B73B6X3,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",12.52%,-0.583317983,-1.2,0.2
BGDW5G5,USA,DMSC,Banks,12.51%,-0.247338594,-1.45,0.45
6480082,CHINA,EMSC,Real Estate,12.51%,-0.189920674,-0.95,-0.05
BYMXFQ5,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",12.50%,0.78513324,4899,-4900
6208541,KOREA,EMSC,Household & Personal Products,12.50%,-0.228001872,499,-500
4647317,GERMANY,DM,Media,12.50%,0.087786016,0.078,-1.078
BX8ZX20,DENMARK,DMSC,Food Beverage & Tobacco,12.50%,-0.14526589,4.9,-5.9
5782206,ITALY,DMSC,Materials,12.50%,-0.064688949,-1.99,0.99
6897369,JAPAN,DMSC,Commercial & Professional Services,12.50%,-0.161395674,6,-7
7123104,SWITZERLAND,DMSC,Diversified Financials,12.50%,-0.061056405,-1.05,0.05
B4V6DD8,NORWAY,DMSC,Real Estate,12.50%,0.1649444,-3.1,2.1
7184736,SWITZERLAND,DM,Consumer Durables & Apparel,12.50%,0.386877934,-4.55,3.55
6592556,JAPAN,DMSC,Consumer Durables & Apparel,12.50%,-0.131000192,-88,87
B4N6NB4,CHINA,EMSC,Materials,12.50%,-0.495059003,-0.98,-0.02
4336392,FINLAND,DMSC,Transportation,12.50%,-0.06811,-1.1,0.1
B4RFDT5,FRANCE,DMSC,Transportation,12.50%,-0.074342547,-4.53,3.53
B29YGD1,USA,DMSC,Real Estate,12.50%,1.417811611,-0.95,-0.05
BLY0NY7,KOREA,EM,Food & Staples Retailing,12.50%,0.559294616,14999,-15000
B3CTCD2,KOREA,EMSC,Materials,12.50%,0.649835307,-2401,2400
4557999,ITALY,DMSC,Capital Goods,12.50%,0.333698159,-1.75,0.75
B3CF1G6,JAPAN,DMSC,Food & Staples Retailing,12.50%,-0.070945327,274,-275
B58DQK7,TAIWAN,EMSC,Capital Goods,12.50%,1.127463033,-1.05,0.05
BWV03W5,AUSTRALIA,DM,Automobiles & Components,12.50%,-0.000228249,-1.85,0.85
B11V893,JAPAN,DMSC,Food & Staples Retailing,12.50%,0.4599559,138,-139
6099875,INDIA,EMSC,Capital Goods,12.50%,0.242284847,43.15,-44.15
B4Y4KJ4,KOREA,EMSC,Capital Goods,12.50%,0.301173904,-221,220
B03MY88,TURKEY,EMSC,Banks,12.50%,0.072773398,-0.917,-0.083
4063980,ITALY,DMSC,Transportation,12.50%,0.094296872,-0.62,-0.38
B7K6D18,ITALY,DMSC,Consumer Durables & Apparel,12.50%,-0.515843853,-1.04,0.04
2386827,USA,DMSC,Diversified Financials,12.50%,-0.153205311,-1.28,0.28
6628008,SOUTH AFRICA,EM,Banks,12.50%,-0.017825046,66,-67
B45FZB3,CHINA,EMSC,Household & Personal Products,12.50%,-0.188376545,-0.99,-0.01
B01Z4C3,SWITZERLAND,DMSC,Media,12.50%,0.350441346,-1.1531,0.1531
BFWGXV2,USA,DMSC,Real Estate,12.50%,0.183174033,-0.94,-0.06
BYNZ9V3,FRANCE,DMSC,Retailing,12.50%,2.184392444,-0.33,-0.67
B10SSN9,INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",12.50%,-0.200783778,-20.55,19.55
BD04HH8,ISRAEL,DMSC,Insurance,12.50%,0.498371242,979,-980
6373892,JAPAN,DMSC,Diversified Financials,12.50%,-0.212539163,-16,15
B05R492,KOREA,EMSC,Food Beverage & Tobacco,12.50%,1.043151019,2349,-2350
B3YX6Q3,MALAYSIA,EMSC,Energy,12.50%,-0.618416119,-0.995,-0.005
2958646,USA,DMSC,Retailing,12.50%,0.037056359,-0.9,-0.1
6497446,MALAYSIA,EM,Food Beverage & Tobacco,12.50%,0.01683651,-1.14,0.14
B7577T2,USA,DMSC,Energy,12.50%,-0.073797068,-1.35,0.35
5481989,FRANCE,DMSC,Food Beverage & Tobacco,12.50%,-0.304199203,-0.51,-0.49
6669397,CHINA,EMSC,Diversified Financials,12.50%,-0.054189235,-0.83,-0.17
6500098,KOREA,EMSC,Capital Goods,12.50%,-0.186026045,99,-100
B1YCJ34,BRAZIL,EMSC,Utilities,12.50%,-0.098007613,-2.77,1.77
B0V3YP0,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",12.50%,-0.049831841,-451,450
B92NYF2,CHINA,EM,Diversified Financials,12.50%,-0.128359476,-0.94,-0.06
BD6NPN1,KOREA,EMSC,Real Estate,12.50%,0.233067139,189,-190
5980958,FRANCE,DMSC,Media,12.50%,0.509750147,-1.127,0.127
6515058,SOUTH AFRICA,EM,Insurance,12.50%,0.124304089,737,-738
B7S9G98,UNITED KINGDOM,DMSC,Software & Services,12.42%,-0.222092204,20,-21
2779234,USA,DMSC,Media,12.41%,-0.257079532,-0.31,-0.69
BSQXJ01,SWEDEN,DMSC,Consumer Durables & Apparel,12.25%,-0.013443889,3.7,-4.7
2085856,USA,DMSC,Banks,12.16%,0.498320565,-3.94,2.94
B0LC9F2,SWEDEN,DMSC,Real Estate,12.15%,-0.14702014,3.2,-4.2
B03DHR1,MALAYSIA,EMSC,Capital Goods,12.13%,0.056933744,-1.09,0.09
2182779,USA,DMSC,Energy,12.06%,-0.060251455,-1.57,0.57
2009210,USA,DM,Real Estate,11.91%,-0.222447138,-0.17,-0.83
BQPVQZ6,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.85%,0.256547713,-1.19,0.19
2239266,USA,DMSC,Capital Goods,11.84%,-0.363054171,0.85,-1.85
B01JCK9,CHINA,EMSC,Consumer Durables & Apparel,11.82%,0.554457424,-0.72,-0.28
BWVFT00,CHINA,EM,Diversified Financials,11.76%,0.016424336,-0.54,-0.46
B051DV9,NETHERLANDS,DMSC,Consumer Durables & Apparel,11.76%,-0.114880617,-1.845,0.845
B95XCC2,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.76%,-0.337800754,-2.81,1.81
BXRTNW3,SWEDEN,DMSC,Real Estate,11.76%,0.169632736,2.55,-3.55
2373722,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.76%,-0.178804471,-3.4,2.4
BKF2806,KOREA,EMSC,Household & Personal Products,11.67%,0.436244429,-2001,2000
2431846,USA,DM,Technology Hardware & Equipment,11.60%,0.165608034,-2.26,1.26
B0J2NS5,USA,DMSC,Consumer Durables & Apparel,11.58%,0.290080572,1.73,-2.73
2433530,USA,DM,Health Care Equipment & Services,11.54%,0.015137384,-0.32,-0.68
BH4DMW9,TAIWAN,EMSC,Semiconductors & Semiconductor Equipment,11.48%,-0.204017775,-12,11
6294670,KOREA,EM,Capital Goods,11.42%,0.032345754,-1151,1150
4665933,GERMANY,DMSC,Technology Hardware & Equipment,11.41%,-0.016689888,-0.85,-0.15
B60WSC5,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.40%,-0.107292442,-1.82,0.82
2060518,USA,DMSC,Capital Goods,11.36%,0.096089746,-0.78,-0.22
6194037,KOREA,EM,Software & Services,11.30%,0.092594811,4999,-5000
2619642,USA,DMSC,Banks,11.29%,0.075321282,-2.55,1.55
0870612,UNITED KINGDOM,DM,Banks,11.25%,0.14522585,0.89,-1.89
B1FQZ15,CANADA,DMSC,Transportation,11.24%,-0.236335196,-0.94,-0.06
6728726,SOUTH AFRICA,EMSC,Capital Goods,11.22%,0.076654566,514,-515
BD72H53,USA,DMSC,Media,11.17%,-0.322083216,-1.59,0.59
B3Q0VS9,CHINA,EMSC,Software & Services,11.17%,-0.117750601,-0.85,-0.15
B40B271,CANADA,DMSC,Materials,11.15%,-0.408871717,-1.23,0.23
B464DZ9,USA,DMSC,Retailing,11.12%,0.914478856,-1.41,0.41
6793865,JAPAN,DMSC,Materials,11.11%,-0.014167698,-27,26
B1W5678,INDONESIA,EMSC,Media,11.11%,-0.256864484,14,-15
6221582,JAPAN,DMSC,Software & Services,11.11%,-0.235092871,-22,21
6296706,JAPAN,DMSC,Automobiles & Components,11.11%,0.394130978,48,-49
7598003,ITALY,DMSC,Utilities,11.11%,0.054143306,-0.926,-0.074
B0774N4,BRAZIL,EM,Materials,11.11%,0.014864149,-1.85,0.85
6074968,PHILIPPINES,EM,Banks,11.11%,0.099889559,-1.6,0.6
6261243,AUSTRALIA,DM,Materials,11.11%,-0.202893417,-0.93,-0.07
BWTVWD4,USA,DMSC,Diversified Financials,11.11%,-0.078393676,-0.25,-0.75
B13G6L4,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.11%,0.395463007,1199,-1200
B1PLHJ2,HONG KONG,DMSC,Diversified Financials,11.11%,0.259645228,-0.96,-0.04
6417165,TAIWAN,EM,Retailing,11.11%,1.147919905,45,-46
B474ZK7,USA,DMSC,Software & Services,11.11%,-0.224284708,-0.6,-0.4
BYYK2V8,UNITED KINGDOM,DM,Software & Services,11.11%,-0.204855953,-6.7,5.7
B5M7371,AUSTRALIA,DM,Media,11.11%,0.345712617,-1.215,0.215
B1VYCB2,NETHERLANDS,DMSC,Capital Goods,11.11%,-0.132369583,-0.21,-0.79
2982924,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.11%,-0.27737472,-1.37,0.37
6188193,MALAYSIA,EM,Transportation,11.11%,0.581443886,-0.4,-0.6
4783211,ITALY,DMSC,Utilities,11.11%,0.585536547,-0.896,-0.104
BVGCLP8,USA,DMSC,Real Estate,11.11%,-0.117153897,-0.59,-0.41
5334588,GERMANY,DMSC,Capital Goods,11.11%,-0.215979495,-2.234,1.234
BWX52B0,USA,DMSC,Consumer Services,11.11%,-0.147179404,-0.95,-0.05
BW4NR74,SWITZERLAND,DMSC,Real Estate,11.11%,0.681269814,-1.5,0.5
5523881,GERMANY,DMSC,Capital Goods,11.11%,-0.224869359,-2.16,1.16
2494548,ISRAEL,DMSC,Technology Hardware & Equipment,11.11%,-0.303355328,-0.54,-0.46
B0B9GS5,PORTUGAL,DMSC,Media,11.11%,-0.193324276,-1.014,0.014
BZ0W7V0,USA,DMSC,Capital Goods,11.11%,0.128394804,-0.76,-0.24
6166672,KOREA,EMSC,Materials,11.11%,0.710905871,30499,-30500
B096LW7,NETHERLANDS,DMSC,Energy,11.11%,-0.287865959,-1.365,0.365
B74WVF2,USA,DMSC,Telecommunication Services,11.11%,0.198261666,-0.88,-0.12
BYQRG48,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.11%,-0.367773073,-1.22,0.22
B1Y3XY6,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",11.11%,0.053115004,1599,-1600
B0MRY40,KOREA,EMSC,Retailing,11.11%,0.187264714,2049,-2050
B1L7CP5,USA,DMSC,Diversified Financials,11.11%,-0.309952572,-1.79,0.79
B297JM0,TAIWAN,EMSC,Automobiles & Components,11.11%,0.282415575,15,-16
BBM5MD6,USA,DM,Technology Hardware & Equipment,11.11%,0.12545203,0.45,-1.45
7376544,ITALY,DMSC,Capital Goods,11.11%,-0.282451554,-1.1,0.1
6352750,JAPAN,DMSC,Commercial & Professional Services,11.11%,0.098842355,125,-126
6768432,JAPAN,DMSC,Transportation,11.11%,-0.086759231,194,-195
6304728,INDIA,EMSC,Utilities,11.11%,0.786868563,-68.7,67.7
BX9CVM6,SOUTH AFRICA,EMSC,Real Estate,11.11%,-0.342074317,-35,34
2635701,USA,DM,Consumer Durables & Apparel,11.11%,-0.261663443,-0.74,-0.26
BPYM749,CHINA,EM,Media,11.11%,0.328198785,-0.92,-0.08
BYMBW46,USA,DMSC,Consumer Services,11.11%,0.008733506,-0.56,-0.44
B61TVQ0,UNITED KINGDOM,DMSC,Retailing,11.11%,0.337649707,-21.5,20.5
B0H4MV9,JAPAN,DMSC,Food & Staples Retailing,11.11%,-0.04366144,79,-80
6290593,CHINA,EMSC,Capital Goods,11.11%,#VALUE!,-1,0
4784311,ITALY,DMSC,Software & Services,11.11%,0.485193859,13,-14
BYMW8J6,CHINA,EMSC,Retailing,11.11%,0.194165183,-0.58,-0.42
B03MV32,TURKEY,EMSC,Materials,11.11%,1.105925423,-0.91,-0.09
B77H110,PHILIPPINES,EM,Diversified Financials,11.11%,0.458963493,-41,40
6709549,KOREA,EMSC,Materials,11.11%,-0.191916864,-1501,1500
BYQDR32,USA,DMSC,Food Beverage & Tobacco,11.11%,0.11062755,-1.41,0.41
6497684,KOREA,EMSC,Capital Goods,11.11%,2.133424008,1479,-1480
6093491,JAPAN,DMSC,Health Care Equipment & Services,11.11%,0.319544481,1187,-1188
B0418Z9,TAIWAN,EMSC,Consumer Durables & Apparel,11.11%,-0.542686058,-4.7,3.7
B0CDLF8,SWITZERLAND,DM,Diversified Financials,11.11%,0.318756034,-0.45,-0.55
B1H0DZ5,UNITED KINGDOM,DMSC,Diversified Financials,11.11%,-0.478786946,12.6,-13.6
5186002,NORWAY,DMSC,Capital Goods,11.11%,-0.059580645,0.1,-1.1
6207076,SINGAPORE,DMSC,Capital Goods,11.11%,0.159834978,-1.03,0.03
B9M9ZZ7,USA,DMSC,Banks,10.97%,0.031426313,-4.7,3.7
BLMP1D9,AUSTRIA,DM,Real Estate,10.93%,0.395201704,-1.761,0.761
BSL7HC6,USA,DMSC,Real Estate,10.84%,0.062585895,-1.26,0.26
B4L5089,USA,DMSC,Software & Services,10.83%,0.117554586,-1.09,0.09
B66HFL2,BRAZIL,EMSC,Utilities,10.74%,-0.077355256,-4.2,3.2
B5BKPQ4,USA,DM,Technology Hardware & Equipment,10.29%,0.038854006,-1.64,0.64
B61TX08,CHINA,EMSC,Automobiles & Components,10.22%,0.680133755,-1.33,0.33
B3KT0S5,CANADA,DM,Diversified Financials,10.11%,-0.101907417,-0.24,-0.76
BS7K5S1,AUSTRALIA,DM,Commercial & Professional Services,10.11%,-0.279112416,-1.21,0.21
B01YCG0,CHINA,EM,Utilities,10.03%,-0.066885179,-0.713,-0.287
B4KBHT8,TAIWAN,EMSC,Automobiles & Components,10.03%,0.071954567,0.5,-1.5
BYZYH36,SWEDEN,DMSC,Software & Services,10.03%,0.976931012,-13,12
4103518,ITALY,DMSC,Media,10.00%,-0.07255095,-1.358,0.358
6249498,KOREA,EMSC,Food Beverage & Tobacco,10.00%,0.762772792,12999,-13000
7667163,ITALY,DM,Transportation,10.00%,0.143159919,-0.43,-0.57
6195096,KOREA,EMSC,Materials,10.00%,0.660121295,429,-430
B29LCJ0,AUSTRALIA,DM,Consumer Services,10.00%,-0.209143815,-0.87,-0.13
6279718,JAPAN,DMSC,Food & Staples Retailing,10.00%,-0.264244495,144,-145
B613DJ9,KOREA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",10.00%,0.50532408,8999,-9000
4400446,FRANCE,DMSC,Automobiles & Components,10.00%,0.094495225,-0.075,-0.925
6039558,HONG KONG,DMSC,Consumer Durables & Apparel,10.00%,0.751150065,-1.94,0.94
6591940,JAPAN,DMSC,Household & Personal Products,10.00%,-0.276075322,229,-230
BKY6H35,JAPAN,DM,Capital Goods,10.00%,0.152186502,-71,70
B1CH102,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",10.00%,-0.506757669,-1.85,0.85
B6RXHJ1,TAIWAN,EMSC,Commercial & Professional Services,10.00%,0.223449635,-1,0
BYNZF59,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",10.00%,-0.231554664,-2.1,1.1
6357120,JAPAN,DMSC,Transportation,10.00%,-0.142585708,10,-11
6141550,JAPAN,DMSC,Consumer Durables & Apparel,10.00%,0.555200755,17,-18
B04PZG1,KOREA,EM,Capital Goods,10.00%,0.283828742,-31,30
6150062,INDIA,EMSC,Materials,10.00%,0.086921605,-16.7,15.7
BYSS4Q7,DENMARK,DMSC,Transportation,10.00%,0.034852479,-7.6,6.6
6660936,JAPAN,DMSC,Consumer Services,10.00%,0.413072358,-226,225
6884231,JAPAN,DMSC,Materials,10.00%,0.055289411,-169,168
B734XQ4,TAIWAN,EM,Technology Hardware & Equipment,10.00%,0.10254881,-3.1,2.1
BYZFYS3,FRANCE,DMSC,Commercial & Professional Services,10.00%,-0.142884945,-0.995,-0.005
BD9Y9B7,NETHERLANDS,DMSC,Consumer Services,10.00%,-0.198158804,-1.44,0.44
6338857,TAIWAN,EMSC,Health Care Equipment & Services,10.00%,-0.591339515,-5,4
6145938,KOREA,EMSC,Capital Goods,10.00%,-0.494096814,249,-250
BGLPC98,NORWAY,DMSC,Energy,10.00%,0.269254186,-2.87,1.87
