excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.023997868,0.041,-0.284505598,1.4,,,,,,,,,,,,,,,,,0.023997868,0.041,-0.284505598,1.4
-0.187142577,3.186,0.151353888,0.031,,,,,,,,,,,,,,,,,-0.187142577,3.186,0.151353888,0.031
-0.124707546,0.351,1.118840356,-0.1,,,,,,,,,,,,,,,,,-0.124707546,0.351,1.118840356,-0.1
-0.039640798,-0.108,-0.326158208,1.05,,,,,,,,,,,,,,,,,-0.039640798,-0.108,-0.326158208,1.05
0.136405795,-2.201,-0.356249608,0.02,,,,,,,,,,,,,,,,,0.136405795,-2.201,-0.356249608,0.02
-0.117245429,-2.431,-0.193601598,-0.05,,,,,,,,,,,,,,,,,-0.117245429,-2.431,-0.193601598,-0.05
-0.151035298,6.931,0.31568219,4.76,,,,,,,,,,,,,,,,,-0.151035298,6.931,0.31568219,4.76
-0.126639517,9.485,0.773207852,-195,,,,,,,,,,,,,,,,,-0.126639517,9.485,0.773207852,-195
0.045371628,-340,-0.181312253,85,,,,,,,,,,,,,,,,,0.045371628,-340,-0.181312253,85
0.16196222,-430,0.787904811,-1.695,,,,,,,,,,,,,,,,,0.16196222,-430,0.787904811,-1.695
0.036182031,-15.5,1.414591607,181,,,,,,,,,,,,,,,,,0.036182031,-15.5,1.414591607,181
-0.133335796,-1.6,0.244401963,-0.03,,,,,,,,,,,,,,,,,-0.133335796,-1.6,0.244401963,-0.03
-0.007466851,-20.5,-0.278698944,-0.08,,,,,,,,,,,,,,,,,-0.007466851,-20.5,-0.278698944,-0.08
-0.488185075,-7.9,-0.079384316,25,,,,,,,,,,,,,,,,,-0.488185075,-7.9,-0.079384316,25
-0.016039777,-16.2,1.002037411,-2550,,,,,,,,,,,,,,,,,-0.016039777,-16.2,1.002037411,-2550
-0.067152839,-56,0.769614217,-2800,,,,,,,,,,,,,,,,,-0.067152839,-56,0.769614217,-2800
0.074692306,8.7,0.267869728,-4500,,,,,,,,,,,,,,,,,0.074692306,8.7,0.267869728,-4500
-0.167759606,-4.2,-0.223244422,0.22,,,,,,,,,,,,,,,,,-0.167759606,-4.2,-0.223244422,0.22
0.290121009,47.853,0.063727608,0.16,,,,,,,,,,,,,,,,,0.290121009,47.853,0.063727608,0.16
-0.063720889,-2.44,-0.261819839,2.22,,,,,,,,,,,,,,,,,-0.063720889,-2.44,-0.261819839,2.22
-0.122556851,-3.5,-0.308873131,-0.82,,,,,,,,,,,,,,,,,-0.122556851,-3.5,-0.308873131,-0.82
-0.004216508,28,0.014883176,12.23,,,,,,,,,,,,,,,,,-0.004216508,28,0.014883176,12.23
0.201010722,-6.6,0.001512038,0.84,,,,,,,,,,,,,,,,,0.201010722,-6.6,0.001512038,0.84
-0.054829367,0.095,0.141938932,7.09,,,,,,,,,,,,,,,,,-0.054829367,0.095,0.141938932,7.09
-0.263109087,-12.5,-0.158135187,0.08,,,,,,,,,,,,,,,,,-0.263109087,-12.5,-0.158135187,0.08
-0.279310111,0.06,-0.137457239,59.3,,,,,,,,,,,,,,,,,-0.279310111,0.06,-0.137457239,59.3
-0.156697111,0.001,0.681749552,1100,,,,,,,,,,,,,,,,,-0.156697111,0.001,0.681749552,1100
-0.230326531,0.247,-0.208663785,16,,,,,,,,,,,,,,,,,-0.230326531,0.247,-0.208663785,16
-0.383367272,0.244,-0.276959238,-1.04,,,,,,,,,,,,,,,,,-0.383367272,0.244,-0.276959238,-1.04
-0.369493908,0.136,-0.339381994,-0.26,,,,,,,,,,,,,,,,,-0.369493908,0.136,-0.339381994,-0.26
-0.322493827,0,-0.336412662,-0.11,,,,,,,,,,,,,,,,,-0.322493827,0,-0.336412662,-0.11
-0.257340723,-0.157,0.00145938,0.09,,,,,,,,,,,,,,,,,-0.257340723,-0.157,0.00145938,0.09
-0.25824163,-1.18,-0.222744004,0.01,,,,,,,,,,,,,,,,,-0.25824163,-1.18,-0.222744004,0.01
-0.201722283,-1.24,-0.240147377,350,,,,,,,,,,,,,,,,,-0.201722283,-1.24,-0.240147377,350
-0.094594835,-1.415,0.319022273,0.02,,,,,,,,,,,,,,,,,-0.094594835,-1.415,0.319022273,0.02
0.558641327,0.33,-0.656965893,-11.5,,,,,,,,,,,,,,,,,0.558641327,0.33,-0.656965893,-11.5
-0.430564244,0.03,0.019573482,2.9,,,,,,,,,,,,,,,,,-0.430564244,0.03,0.019573482,2.9
0.29391763,0.131,0.755220252,3.1,,,,,,,,,,,,,,,,,0.29391763,0.131,0.755220252,3.1
-0.312160037,-1.185,0.277948983,10,,,,,,,,,,,,,,,,,-0.312160037,-1.185,0.277948983,10
0.835693313,0.141,0.297559842,2,,,,,,,,,,,,,,,,,0.835693313,0.141,0.297559842,2
-0.058338761,-0.88,0.511178772,-450,,,,,,,,,,,,,,,,,-0.058338761,-0.88,0.511178772,-450
-0.009439377,-0.37,0.227481405,0.82,,,,,,,,,,,,,,,,,-0.009439377,-0.37,0.227481405,0.82
-0.140537462,-1.11,-0.087396931,-0.07,,,,,,,,,,,,,,,,,-0.140537462,-1.11,-0.087396931,-0.07
0.026490277,0.71,-0.189671342,-0.4,,,,,,,,,,,,,,,,,0.026490277,0.71,-0.189671342,-0.4
-0.086664443,2.26,0.366549674,-4000,,,,,,,,,,,,,,,,,-0.086664443,2.26,0.366549674,-4000
0.065623278,-0.16,1.0345,-28,,,,,,,,,,,,,,,,,0.065623278,-0.16,1.0345,-28
-0.11402194,0.16,0.499487687,-700,,,,,,,,,,,,,,,,,-0.11402194,0.16,0.499487687,-700
-0.194058351,-0.53,-0.34056211,0.93,,,,,,,,,,,,,,,,,-0.194058351,-0.53,-0.34056211,0.93
0.001437692,0.95,-0.544347596,14.8,,,,,,,,,,,,,,,,,0.001437692,0.95,-0.544347596,14.8
0.000974762,-7.4,-0.243284524,0.1048,,,,,,,,,,,,,,,,,0.000974762,-7.4,-0.243284524,0.1048
-0.037430751,3.65,0.146749065,-3950,,,,,,,,,,,,,,,,,-0.037430751,3.65,0.146749065,-3950
-0.079427155,-0.004,0.023824372,0.28,,,,,,,,,,,,,,,,,-0.079427155,-0.004,0.023824372,0.28
0.057042115,-0.495,-0.211714357,1.29325,,,,,,,,,,,,,,,,,0.057042115,-0.495,-0.211714357,1.29325
-0.213041617,-1.27,-0.338675797,-3,,,,,,,,,,,,,,,,,-0.213041617,-1.27,-0.338675797,-3
0.030038164,0.48,0.510370048,-6300,,,,,,,,,,,,,,,,,0.030038164,0.48,0.510370048,-6300
-0.087674156,1.04,-0.033253944,1050,,,,,,,,,,,,,,,,,-0.087674156,1.04,-0.033253944,1050
0.019983264,1.43,-0.129376531,-8.35,,,,,,,,,,,,,,,,,0.019983264,1.43,-0.129376531,-8.35
0.219074388,0.25,-0.186559557,-0.55,,,,,,,,,,,,,,,,,0.219074388,0.25,-0.186559557,-0.55
-0.18560245,-11.75,-0.218026583,174.8,,,,,,,,,,,,,,,,,-0.18560245,-11.75,-0.218026583,174.8
-0.182653465,-1.525,0.244679235,-0.01,,,,,,,,,,,,,,,,,-0.182653465,-1.525,0.244679235,-0.01
-0.1237056,-0.05,0.000710265,3.25,,,,,,,,,,,,,,,,,-0.1237056,-0.05,0.000710265,3.25
-0.136405592,-0.165,0.488201367,-0.033,,,,,,,,,,,,,,,,,-0.136405592,-0.165,0.488201367,-0.033
-0.198140085,4.1,0.728786533,-0.09,,,,,,,,,,,,,,,,,-0.198140085,4.1,0.728786533,-0.09
-0.110982779,-3.1,0.121754507,-68,,,,,,,,,,,,,,,,,-0.110982779,-3.1,0.121754507,-68
-0.176357595,0.26,-0.166943143,0.2,,,,,,,,,,,,,,,,,-0.176357595,0.26,-0.166943143,0.2
-0.045416049,-0.4,-0.601748221,-0.01,,,,,,,,,,,,,,,,,-0.045416049,-0.4,-0.601748221,-0.01
-0.154725322,-0.7,-0.122947117,-0.015,,,,,,,,,,,,,,,,,-0.154725322,-0.7,-0.122947117,-0.015
0.068828596,0.524,-0.091822306,1.39,,,,,,,,,,,,,,,,,0.068828596,0.524,-0.091822306,1.39
-0.022794048,-0.315,-0.540368097,-0.1,,,,,,,,,,,,,,,,,-0.022794048,-0.315,-0.540368097,-0.1
-0.185629375,0.5,0.441843825,-0.5,,,,,,,,,,,,,,,,,-0.185629375,0.5,0.441843825,-0.5
-0.169108929,1.85,0.053991173,4.04,,,,,,,,,,,,,,,,,-0.169108929,1.85,0.053991173,4.04
0.030430475,-1.64,0.40291812,48,,,,,,,,,,,,,,,,,0.030430475,-1.64,0.40291812,48
0.197151101,-0.14,0.079801181,1.55,,,,,,,,,,,,,,,,,0.197151101,-0.14,0.079801181,1.55
-0.078135769,-1.77,-0.347383102,0,,,,,,,,,,,,,,,,,-0.078135769,-1.77,-0.347383102,0
-0.311937227,-4.2,-0.151029524,0.08,,,,,,,,,,,,,,,,,-0.311937227,-4.2,-0.151029524,0.08
0.052020682,-1.355,-0.171833125,0.11,,,,,,,,,,,,,,,,,0.052020682,-1.355,-0.171833125,0.11
-0.121076125,-2.15,-0.308611107,0.96,,,,,,,,,,,,,,,,,-0.121076125,-2.15,-0.308611107,0.96
-0.304361664,0.5,0.088821923,65,,,,,,,,,,,,,,,,,-0.304361664,0.5,0.088821923,65
-0.046103945,-0.11,-0.015404981,-0.63,,,,,,,,,,,,,,,,,-0.046103945,-0.11,-0.015404981,-0.63
0.053990728,2.67,-0.650992873,0.34,,,,,,,,,,,,,,,,,0.053990728,2.67,-0.650992873,0.34
-0.103529112,-0.49,0.309530403,0.19,,,,,,,,,,,,,,,,,-0.103529112,-0.49,0.309530403,0.19
-0.070494618,-0.05,0.384377173,0.02,,,,,,,,,,,,,,,,,-0.070494618,-0.05,0.384377173,0.02
-0.42264129,9.9,0.55512378,0.04,,,,,,,,,,,,,,,,,-0.42264129,9.9,0.55512378,0.04
-0.159202302,-27,-0.271890901,0.16,,,,,,,,,,,,,,,,,-0.159202302,-27,-0.271890901,0.16
0.105447305,31,0.292322085,-0.71,,,,,,,,,,,,,,,,,0.105447305,31,0.292322085,-0.71
-0.238439352,-123,-0.027143887,0.09,,,,,,,,,,,,,,,,,-0.238439352,-123,-0.027143887,0.09
0.29749125,-33.5,0.436651478,-125,,,,,,,,,,,,,,,,,0.29749125,-33.5,0.436651478,-125
-0.018292682,-9,0.016567502,0.42,,,,,,,,,,,,,,,,,-0.018292682,-9,0.016567502,0.42
-0.271357967,-0.8,1.14629675,-11.09,,,,,,,,,,,,,,,,,-0.271357967,-0.8,1.14629675,-11.09
-0.244506918,-25,0.140889314,0.655,,,,,,,,,,,,,,,,,-0.244506918,-25,0.140889314,0.655
-0.015675079,8,0.011019176,0.32,,,,,,,,,,,,,,,,,-0.015675079,8,0.011019176,0.32
0.129305704,-120,0.236226384,-0.58,,,,,,,,,,,,,,,,,0.129305704,-120,0.236226384,-0.58
-0.031879813,-55,0.970393609,-0.01,,,,,,,,,,,,,,,,,-0.031879813,-55,0.970393609,-0.01
-0.032161456,-7.1,0.320340942,-50,,,,,,,,,,,,,,,,,-0.032161456,-7.1,0.320340942,-50
-0.079495949,-0.1,0.635366821,-3800,,,,,,,,,,,,,,,,,-0.079495949,-0.1,0.635366821,-3800
0.139800151,5.5,-0.127079474,8.68,,,,,,,,,,,,,,,,,0.139800151,5.5,-0.127079474,8.68
0.297325445,42,0.010973853,-0.145,,,,,,,,,,,,,,,,,0.297325445,42,0.010973853,-0.145
-0.200645854,88,0.495172354,0.01,,,,,,,,,,,,,,,,,-0.200645854,88,0.495172354,0.01
-0.206501347,-29.5,0.176729688,-0.15,,,,,,,,,,,,,,,,,-0.206501347,-29.5,0.176729688,-0.15
-0.149924979,-103,-0.021012668,-0.1,,,,,,,,,,,,,,,,,-0.149924979,-103,-0.021012668,-0.1
0.157619294,-130,-0.300801736,0.02,,,,,,,,,,,,,,,,,0.157619294,-130,-0.300801736,0.02
0.087425943,-3.5,0.057175152,3,,,,,,,,,,,,,,,,,0.087425943,-3.5,0.057175152,3
-0.017270324,18,0.211183481,160,,,,,,,,,,,,,,,,,-0.017270324,18,0.211183481,160
-0.008160022,29,-0.100723311,0.05,,,,,,,,,,,,,,,,,-0.008160022,29,-0.100723311,0.05
0.168101505,39,-0.510517715,0.5,,,,,,,,,,,,,,,,,0.168101505,39,-0.510517715,0.5
0.261375667,-26.5,-0.17326204,-102,,,,,,,,,,,,,,,,,0.261375667,-26.5,-0.17326204,-102
-0.079399552,-10,-0.214867785,0.14,,,,,,,,,,,,,,,,,-0.079399552,-10,-0.214867785,0.14
1.495999132,320,-0.038868642,10,,,,,,,,,,,,,,,,,1.495999132,320,-0.038868642,10
0.121081938,50,0.20298378,0.75,,,,,,,,,,,,,,,,,0.121081938,50,0.20298378,0.75
0.361085459,-10.9,-0.226438504,0.68,,,,,,,,,,,,,,,,,0.361085459,-10.9,-0.226438504,0.68
-0.250119481,5.5,0.885138961,335,,,,,,,,,,,,,,,,,-0.250119481,5.5,0.885138961,335
-0.064047299,-229,0.806523897,0.591,,,,,,,,,,,,,,,,,-0.064047299,-229,0.806523897,0.591
0.311554059,-2,-0.434259431,10.74,,,,,,,,,,,,,,,,,0.311554059,-2,-0.434259431,10.74
0.079368728,33,-0.38369863,-0.04,,,,,,,,,,,,,,,,,0.079368728,33,-0.38369863,-0.04
-0.246564265,0.05,0.161766561,1.21,,,,,,,,,,,,,,,,,-0.246564265,0.05,0.161766561,1.21
0.029216692,-1.65,0.210465951,13.1,,,,,,,,,,,,,,,,,0.029216692,-1.65,0.210465951,13.1
-0.111545334,0.85,0.821288169,-400,,,,,,,,,,,,,,,,,-0.111545334,0.85,0.821288169,-400
-0.054332318,-1.15,0.241930299,-0.25,,,,,,,,,,,,,,,,,-0.054332318,-1.15,0.241930299,-0.25
-0.327937624,-0.55,0.247189619,0.34,,,,,,,,,,,,,,,,,-0.327937624,-0.55,0.247189619,0.34
-0.20284111,-0.2,0.322827457,1.1,,,,,,,,,,,,,,,,,-0.20284111,-0.2,0.322827457,1.1
0.160604269,-0.364,0.302975698,0.036,,,,,,,,,,,,,,,,,0.160604269,-0.364,0.302975698,0.036
-0.254890702,-0.15,0.095460004,0.49,,,,,,,,,,,,,,,,,-0.254890702,-0.15,0.095460004,0.49
-0.532742201,-0.06,-0.043889181,-400,,,,,,,,,,,,,,,,,-0.532742201,-0.06,-0.043889181,-400
0.234974531,-1.054,0.279923126,154,,,,,,,,,,,,,,,,,0.234974531,-1.054,0.279923126,154
0.233981508,0.4,-0.071457488,200,,,,,,,,,,,,,,,,,0.233981508,0.4,-0.071457488,200
-0.317557623,0.07,-0.423726958,0.2,,,,,,,,,,,,,,,,,-0.317557623,0.07,-0.423726958,0.2
-0.555840046,0.15,-0.08496121,0.15,,,,,,,,,,,,,,,,,-0.555840046,0.15,-0.08496121,0.15
0.040851357,0.7,0.552256334,0.03,,,,,,,,,,,,,,,,,0.040851357,0.7,0.552256334,0.03
-0.369722519,-0.02,0.236304477,17.2,,,,,,,,,,,,,,,,,-0.369722519,-0.02,0.236304477,17.2
0.419666503,-0.48,0.080943025,0.035,,,,,,,,,,,,,,,,,0.419666503,-0.48,0.080943025,0.035
-0.19276699,0.04,1.098183705,0.08,,,,,,,,,,,,,,,,,-0.19276699,0.04,1.098183705,0.08
-0.243676559,-0.4,-0.423007646,-20,,,,,,,,,,,,,,,,,-0.243676559,-0.4,-0.423007646,-20
0.180723503,-0.84,0.296448487,-2,,,,,,,,,,,,,,,,,0.180723503,-0.84,0.296448487,-2
-0.026619896,-0.34,-0.332717119,-0.7,,,,,,,,,,,,,,,,,-0.026619896,-0.34,-0.332717119,-0.7
0.217725843,-1.2,-0.344015551,6,,,,,,,,,,,,,,,,,0.217725843,-1.2,-0.344015551,6
-0.140263204,0.35,0.230753599,-26,,,,,,,,,,,,,,,,,-0.140263204,0.35,0.230753599,-26
-0.14868282,-1.04,-0.043369568,0.01,,,,,,,,,,,,,,,,,-0.14868282,-1.04,-0.043369568,0.01
-0.132653821,2.1,0.128625016,-0.21,,,,,,,,,,,,,,,,,-0.132653821,2.1,0.128625016,-0.21
0.101027695,0.002,0.190949912,0.41,,,,,,,,,,,,,,,,,0.101027695,0.002,0.190949912,0.41
-0.354098572,1.95,0.377713252,-0.27,,,,,,,,,,,,,,,,,-0.354098572,1.95,0.377713252,-0.27
0.567299883,1450,-0.369806732,0.127,,,,,,,,,,,,,,,,,0.567299883,1450,-0.369806732,0.127
-0.121320464,-37,-0.103413838,-1350,,,,,,,,,,,,,,,,,-0.121320464,-37,-0.103413838,-1350
-0.152115747,-4.45,0.283154112,145,,,,,,,,,,,,,,,,,-0.152115747,-4.45,0.283154112,145
-0.227864587,35,-0.096466429,0.016,,,,,,,,,,,,,,,,,-0.227864587,35,-0.096466429,0.016
0.073884719,4.03,0.065565045,0.154,,,,,,,,,,,,,,,,,0.073884719,4.03,0.065565045,0.154
-0.00708297,0.8,-0.024583821,1.5,,,,,,,,,,,,,,,,,-0.00708297,0.8,-0.024583821,1.5
-0.045290028,4.15,0.211373387,0.374,,,,,,,,,,,,,,,,,-0.045290028,4.15,0.211373387,0.374
0.136808111,-0.5,0.313351157,-4900,,,,,,,,,,,,,,,,,0.136808111,-0.5,0.313351157,-4900
-0.023407845,0.1963,0.400082449,0,,,,,,,,,,,,,,,,,-0.023407845,0.1963,0.400082449,0
0.066947008,0.1704,0.249407965,7,,,,,,,,,,,,,,,,,0.066947008,0.1704,0.249407965,7
-0.136757401,0.01,-0.192494543,0.1,,,,,,,,,,,,,,,,,-0.136757401,0.01,-0.192494543,0.1
0.380380956,0.175,0.359001761,890,,,,,,,,,,,,,,,,,0.380380956,0.175,0.359001761,890
0.165812515,0.196,0.74303526,-1.6,,,,,,,,,,,,,,,,,0.165812515,0.196,0.74303526,-1.6
-0.0534578,0.068,-0.529089438,0.045,,,,,,,,,,,,,,,,,-0.0534578,0.068,-0.529089438,0.045
0.16113394,0.048,0.201783132,-0.58,,,,,,,,,,,,,,,,,0.16113394,0.048,0.201783132,-0.58
0.098407984,0.78,0.281523461,-5.2,,,,,,,,,,,,,,,,,0.098407984,0.78,0.281523461,-5.2
-0.217009658,20,-0.370619681,-0.4,,,,,,,,,,,,,,,,,-0.217009658,20,-0.370619681,-0.4
0.068473987,19,0.056338493,1.94,,,,,,,,,,,,,,,,,0.068473987,19,0.056338493,1.94
0.143478292,66,0.118266335,-0.001,,,,,,,,,,,,,,,,,0.143478292,66,0.118266335,-0.001
0.120965185,-130.5,-0.091383354,1.42,,,,,,,,,,,,,,,,,0.120965185,-130.5,-0.091383354,1.42
-0.111556917,19,0.057528435,-0.07,,,,,,,,,,,,,,,,,-0.111556917,19,0.057528435,-0.07
0.152736143,55,-0.078666491,26,,,,,,,,,,,,,,,,,0.152736143,55,-0.078666491,26
-0.03160453,-16.1,0.486520967,-8,,,,,,,,,,,,,,,,,-0.03160453,-16.1,0.486520967,-8
-0.231544251,12,0.018851341,-50.22,,,,,,,,,,,,,,,,,-0.231544251,12,0.018851341,-50.22
-0.148894932,21,0.309298706,4.23,,,,,,,,,,,,,,,,,-0.148894932,21,0.309298706,4.23
-0.12002459,-6,0.716430043,150,,,,,,,,,,,,,,,,,-0.12002459,-6,0.716430043,150
-0.042511496,24,-0.149477246,0,,,,,,,,,,,,,,,,,-0.042511496,24,-0.149477246,0
-0.14280448,52,0.19196981,-7.9,,,,,,,,,,,,,,,,,-0.14280448,52,0.19196981,-7.9
0.019223054,37,0.169075528,-38,,,,,,,,,,,,,,,,,0.019223054,37,0.169075528,-38
-0.164321025,-165,-0.502429637,0,,,,,,,,,,,,,,,,,-0.164321025,-165,-0.502429637,0
-0.065852063,2,-0.295459954,-0.03,,,,,,,,,,,,,,,,,-0.065852063,2,-0.295459954,-0.03
-0.031069197,140,-0.010931715,-1,,,,,,,,,,,,,,,,,-0.031069197,140,-0.010931715,-1
-0.099287826,28,0.356271714,-0.45,,,,,,,,,,,,,,,,,-0.099287826,28,0.356271714,-0.45
0.062622765,34,0.048033389,0.16,,,,,,,,,,,,,,,,,0.062622765,34,0.048033389,0.16
0.102147938,465,-0.462221451,850,,,,,,,,,,,,,,,,,0.102147938,465,-0.462221451,850
-0.172314471,45,-0.528473682,0.21,,,,,,,,,,,,,,,,,-0.172314471,45,-0.528473682,0.21
-0.034413726,-38,0.417772153,-49,,,,,,,,,,,,,,,,,-0.034413726,-38,0.417772153,-49
-0.16947907,-40,-0.306716004,0.19,,,,,,,,,,,,,,,,,-0.16947907,-40,-0.306716004,0.19
-0.158967214,-27,-0.036630636,0.16,,,,,,,,,,,,,,,,,-0.158967214,-27,-0.036630636,0.16
0.05101579,-200,0.339997838,-5000,,,,,,,,,,,,,,,,,0.05101579,-200,0.339997838,-5000
0.045555404,93,-0.067562964,17,,,,,,,,,,,,,,,,,0.045555404,93,-0.067562964,17
0.166646153,19,-0.060996545,-29,,,,,,,,,,,,,,,,,0.166646153,19,-0.060996545,-29
-0.035250201,60,0.256058673,2.4,,,,,,,,,,,,,,,,,-0.035250201,60,0.256058673,2.4
-0.135590906,-535,0.577375284,-0.1,,,,,,,,,,,,,,,,,-0.135590906,-535,0.577375284,-0.1
-0.007374335,25,-0.111720436,-0.06,,,,,,,,,,,,,,,,,-0.007374335,25,-0.111720436,-0.06
-0.19031072,-2000,-0.379712435,0.47,,,,,,,,,,,,,,,,,-0.19031072,-2000,-0.379712435,0.47
-0.046247265,-3.9,-0.146159051,-0.77,,,,,,,,,,,,,,,,,-0.046247265,-3.9,-0.146159051,-0.77
-0.159424917,248,0.046175816,35,,,,,,,,,,,,,,,,,-0.159424917,248,0.046175816,35
-0.103080898,161,1.414303404,-44.25,,,,,,,,,,,,,,,,,-0.103080898,161,1.414303404,-44.25
0.035473414,780,2.209093404,-87,,,,,,,,,,,,,,,,,0.035473414,780,2.209093404,-87
-0.079991247,-165,-0.41763548,0.32,,,,,,,,,,,,,,,,,-0.079991247,-165,-0.41763548,0.32
0.110805722,-211,0.53130662,0.0135,,,,,,,,,,,,,,,,,0.110805722,-211,0.53130662,0.0135
0.0025026,240,0.049965611,1.03,,,,,,,,,,,,,,,,,0.0025026,240,0.049965611,1.03
0.023333634,825,0.564198082,55,,,,,,,,,,,,,,,,,0.023333634,825,0.564198082,55
-0.127087163,970,0.159186042,0.1,,,,,,,,,,,,,,,,,-0.127087163,970,0.159186042,0.1
0.02844592,31,0.715303985,-112.9,,,,,,,,,,,,,,,,,0.02844592,31,0.715303985,-112.9
-0.13855949,37,-0.49232595,-1.6,,,,,,,,,,,,,,,,,-0.13855949,37,-0.49232595,-1.6
0.018024137,43,-0.07460287,0.74,,,,,,,,,,,,,,,,,0.018024137,43,-0.07460287,0.74
-0.073720305,15,-0.143555338,1.31,,,,,,,,,,,,,,,,,-0.073720305,15,-0.143555338,1.31
0.113524992,-100,0.263843577,0.16,,,,,,,,,,,,,,,,,0.113524992,-100,0.263843577,0.16
0.263994896,-360,1.377817736,0.34,,,,,,,,,,,,,,,,,0.263994896,-360,1.377817736,0.34
0.010258539,-16,0.68355383,-5350,,,,,,,,,,,,,,,,,0.010258539,-16,0.68355383,-5350
-0.087809781,340,-0.030810351,-50,,,,,,,,,,,,,,,,,-0.087809781,340,-0.030810351,-50
0.077346515,10,0.144075618,-169,,,,,,,,,,,,,,,,,0.077346515,10,0.144075618,-169
-0.197440341,320,-0.163635297,-85,,,,,,,,,,,,,,,,,-0.197440341,320,-0.163635297,-85
-0.13581518,-6.8,0.223250479,-0.1,,,,,,,,,,,,,,,,,-0.13581518,-6.8,0.223250479,-0.1
0.209986727,10,0.889899868,50,,,,,,,,,,,,,,,,,0.209986727,10,0.889899868,50
-0.008511632,105,0.053375017,245,,,,,,,,,,,,,,,,,-0.008511632,105,0.053375017,245
-0.104695746,70,-0.020647297,-360,,,,,,,,,,,,,,,,,-0.104695746,70,-0.020647297,-360
-0.056813667,25,0.541809908,-5.36,,,,,,,,,,,,,,,,,-0.056813667,25,0.541809908,-5.36
-0.283429186,52,-0.390023414,0.28,,,,,,,,,,,,,,,,,-0.283429186,52,-0.390023414,0.28
0.327394817,785,0.162527007,-1.335,,,,,,,,,,,,,,,,,0.327394817,785,0.162527007,-1.335
0.154448966,23,-0.154416599,2.9,,,,,,,,,,,,,,,,,0.154448966,23,-0.154416599,2.9
0.036074568,69,-0.215016002,7.13,,,,,,,,,,,,,,,,,0.036074568,69,-0.215016002,7.13
-0.059003669,81.5,-0.230812284,11.98,,,,,,,,,,,,,,,,,-0.059003669,81.5,-0.230812284,11.98
-0.224052895,76,-0.080566183,-0.01,,,,,,,,,,,,,,,,,-0.224052895,76,-0.080566183,-0.01
0.044232095,168,-0.431357775,0.25,,,,,,,,,,,,,,,,,0.044232095,168,-0.431357775,0.25
-0.052893073,5,0.019974466,1.7,,,,,,,,,,,,,,,,,-0.052893073,5,0.019974466,1.7
0.075839958,-133,0.090786741,1.96,,,,,,,,,,,,,,,,,0.075839958,-133,0.090786741,1.96
-0.231638148,29,-0.218134387,0.5,,,,,,,,,,,,,,,,,-0.231638148,29,-0.218134387,0.5
-0.156209008,50,0.346836907,0.35,,,,,,,,,,,,,,,,,-0.156209008,50,0.346836907,0.35
0.133512697,1600,-0.280382881,-0.41,,,,,,,,,,,,,,,,,0.133512697,1600,-0.280382881,-0.41
0.131094853,-214,-0.16578238,-10,,,,,,,,,,,,,,,,,0.131094853,-214,-0.16578238,-10
0.019752887,-41,-0.139304064,-0.76,,,,,,,,,,,,,,,,,0.019752887,-41,-0.139304064,-0.76
0.24985192,81,0.550168124,0,,,,,,,,,,,,,,,,,0.24985192,81,0.550168124,0
-0.189677492,95,1.110170806,-0.55,,,,,,,,,,,,,,,,,-0.189677492,95,1.110170806,-0.55
-0.054721617,115,0.031092449,-4.55,,,,,,,,,,,,,,,,,-0.054721617,115,0.031092449,-4.55
0.011002442,26.6,-0.219066581,1.19,,,,,,,,,,,,,,,,,0.011002442,26.6,-0.219066581,1.19
-0.073057991,-34,-0.133998798,1.38,,,,,,,,,,,,,,,,,-0.073057991,-34,-0.133998798,1.38
-0.114569702,-40,0.284391719,5,,,,,,,,,,,,,,,,,-0.114569702,-40,0.284391719,5
0.020486901,-50,-0.005082758,750,,,,,,,,,,,,,,,,,0.020486901,-50,-0.005082758,750
-0.129335536,58,-0.218325903,3,,,,,,,,,,,,,,,,,-0.129335536,58,-0.218325903,3
-0.039963498,4,0.166109905,-200,,,,,,,,,,,,,,,,,-0.039963498,4,0.166109905,-200
-0.093682106,28,0.600487627,-0.5,,,,,,,,,,,,,,,,,-0.093682106,28,0.600487627,-0.5
0.368087395,-44,-0.509724205,0.04,,,,,,,,,,,,,,,,,0.368087395,-44,-0.509724205,0.04
-0.085420851,-28,0.063597893,0.56,,,,,,,,,,,,,,,,,-0.085420851,-28,0.063597893,0.56
0.087764447,-50,0.579194128,-2.75,,,,,,,,,,,,,,,,,0.087764447,-50,0.579194128,-2.75
-0.227256405,-1600,-0.049776419,-0.08,,,,,,,,,,,,,,,,,-0.227256405,-1600,-0.049776419,-0.08
-0.174152088,60,0.29112389,-175,,,,,,,,,,,,,,,,,-0.174152088,60,0.29112389,-175
-0.165930734,-6,0.292194741,-300,,,,,,,,,,,,,,,,,-0.165930734,-6,0.292194741,-300
-0.090953865,57,0.321181403,0.44,,,,,,,,,,,,,,,,,-0.090953865,57,0.321181403,0.44
-0.21399761,200,-0.128836232,14.75,,,,,,,,,,,,,,,,,-0.21399761,200,-0.128836232,14.75
0.137138564,107.5,-0.165624088,-0.91,,,,,,,,,,,,,,,,,0.137138564,107.5,-0.165624088,-0.91
