country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume,pricechangeeffective
JAPAN,DMSC,Health Care Equipment & Services,0,0.06990179,110
COLOMBIA,EM,Energy,0,0.148658966,110
JAPAN,DM,Capital Goods,0,-0.203776899,109
ISRAEL,DMSC,Capital Goods,0.000003,-0.212824933,108.4
JAPAN,DM,Capital Goods,0,0.137138564,107.5
JAPAN,DMSC,Automobiles & Components,0.001828,0.134964449,105
JAPAN,DMSC,Automobiles & Components,0.000025,-0.06000971,105
JAPAN,DM,Capital Goods,0,-0.008511632,105
JAPAN,DMSC,Consumer Services,0,-0.014886407,105
KOREA,EMSC,Materials,0,0.091766105,105
JAPAN,DMSC,Food & Staples Retailing,0,-0.332647391,104
JAPAN,DMSC,Consumer Services,-0.000667,-0.072876896,104
UNITED KINGDOM,DMSC,Technology Hardware & Equipment,0,0.032455804,103
JAPAN,DMSC,Retailing,0,-0.175727198,103
JAPAN,DMSC,Automobiles & Components,0,-0.065418514,103
JAPAN,DMSC,Transportation,0,0.231346694,103
RUSSIA,EM,Energy,0,-0.003937461,103
JAPAN,DM,Diversified Financials,0.000625,0.025317675,102
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.223112444,102
JAPAN,DMSC,Retailing,0,0.003570522,102
SOUTH AFRICA,EMSC,Automobiles & Components,0.001333,-0.141830727,100
KOREA,EMSC,Health Care Equipment & Services,0.000833,0.140016898,100
JAPAN,DMSC,Consumer Services,0.000006,-0.218457941,100
JAPAN,DMSC,Automobiles & Components,0,0.083386627,100
KOREA,EMSC,Capital Goods,0,0.234664872,100
KOREA,EMSC,Not Classed,-0.01,0.114561109,100
JAPAN,DM,Energy,0,0.204429359,99
JAPAN,DMSC,Energy,0,-0.240670278,99
JAPAN,DMSC,Consumer Durables & Apparel,0,0.265549581,99
INDIA,EMSC,Materials,0.000007,-0.484743939,98.5
UNITED KINGDOM,DMSC,Software & Services,0,0.434488124,98
UNITED KINGDOM,DMSC,Consumer Durables & Apparel,0,-0.076198784,97
JAPAN,DMSC,Capital Goods,0,-0.260426719,97
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.190468468,96.85
JAPAN,DMSC,Consumer Services,0.000667,-0.089274717,96
JAPAN,DMSC,Automobiles & Components,0.000003,0.363268888,96
JAPAN,DMSC,Capital Goods,0,-0.055349427,96
JAPAN,DM,Capital Goods,0,-0.034340777,95.5
INDIA,EM,Health Care Equipment & Services,0.000909,0.761062486,95.2
JAPAN,DM,Materials,0,-0.189677492,95
JAPAN,DM,Materials,0,0.447039271,94
JAPAN,DMSC,Materials,0,0.146046419,94
INDIA,EMSC,Insurance,0.030833,0.720641636,93
JAPAN,DM,Insurance,0,0.045555404,93
JAPAN,DM,Capital Goods,0,-0.097293767,93
JAPAN,DMSC,Media,0,0.124629174,93
JAPAN,DMSC,Diversified Financials,-0.000833,-0.358577632,93
ISRAEL,DMSC,Software & Services,-0.000909,0.203631581,93
JAPAN,DMSC,Food & Staples Retailing,0.001429,1.163876147,92
JAPAN,DM,Insurance,0,-0.053144675,92
JAPAN,DMSC,Capital Goods,0,-0.426183952,92
JAPAN,DMSC,Capital Goods,0.000667,-0.067185071,91
JAPAN,DMSC,Diversified Financials,0,-0.163304762,91
JAPAN,DMSC,Materials,0,-0.244928223,91
JAPAN,DM,Software & Services,0.000035,0.062011043,90
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.229255371,90
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.115569741,90
JAPAN,DMSC,Technology Hardware & Equipment,0,0.120320694,90
JAPAN,DMSC,Consumer Services,0,-0.2392792,90
INDONESIA,EMSC,Materials,0,-0.290675236,90
UNITED KINGDOM,DMSC,Materials,0.000017,0.125905072,89
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.090908591,89
JAPAN,DMSC,Capital Goods,0,-0.239406059,89
JAPAN,DMSC,Capital Goods,0,0.352417507,89
JAPAN,DM,Software & Services,0.001278,0.002816901,88
UNITED KINGDOM,DM,Food Beverage & Tobacco,0,-0.200645854,88
JAPAN,DMSC,Materials,0,-0.036189138,88
JAPAN,DMSC,Materials,0,0.199720461,88
UNITED KINGDOM,DM,Consumer Durables & Apparel,-0.000065,-0.15102444,88
JAPAN,DMSC,Food & Staples Retailing,-0.000714,0.185342858,88
JAPAN,DMSC,Consumer Durables & Apparel,0.00125,-0.131000192,87
JAPAN,DMSC,Capital Goods,-0.000588,-0.11210876,87
JAPAN,DMSC,Health Care Equipment & Services,0,0.078893008,86
JAPAN,DMSC,Retailing,0,-0.34641605,86
JAPAN,DMSC,Capital Goods,0,0.218355178,86
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.146673162,86
JAPAN,DMSC,Real Estate,0.005,-0.15449724,85
JAPAN,DMSC,Capital Goods,0,-0.011958186,85
JAPAN,DMSC,Capital Goods,0,-0.199752244,85
INDONESIA,EM,Real Estate,-0.0025,-0.181312253,85
JAPAN,DMSC,Consumer Durables & Apparel,0,0.07022263,84
JAPAN,DMSC,Diversified Financials,0,0.211942074,84
JAPAN,DMSC,Technology Hardware & Equipment,0,0.262720985,84
JAPAN,DMSC,Capital Goods,0,-0.360149617,84
INDIA,EMSC,Not Classed,-0.01,-0.140173612,83.2
JAPAN,DMSC,Food & Staples Retailing,0,-0.195109608,83
SOUTH AFRICA,EMSC,Capital Goods,0,-0.644025211,83
JAPAN,DMSC,Automobiles & Components,0.000066,-0.146622197,82
JAPAN,DMSC,Food & Staples Retailing,0,-0.183656109,82
JAPAN,DMSC,Capital Goods,0,-0.095063456,82
JAPAN,DMSC,Banks,0,0.225026129,82
JAPAN,DM,Capital Goods,0,-0.059003669,81.5
JAPAN,DM,Capital Goods,0,0.24985192,81
JAPAN,DMSC,Commercial & Professional Services,0.001681,-0.00307397,80
JAPAN,DMSC,Media,0,0.471158032,80
JAPAN,DMSC,Food & Staples Retailing,0,0.115679734,80
JAPAN,DMSC,Capital Goods,0,-0.018530314,80
JAPAN,DMSC,Materials,0,-0.377931421,80
INDIA,EMSC,Consumer Durables & Apparel,0.00075,0.267908718,78.6
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,1.08152825,78.6
JAPAN,DM,Capital Goods,0,0.118497005,78.5
JAPAN,DMSC,Capital Goods,0,0.032831151,78
JAPAN,DMSC,Materials,0,0.117137532,78
INDIA,EMSC,Diversified Financials,0.000003,-0.333149727,77.1
JAPAN,DM,Automobiles & Components,0.000556,0.259589148,77
JAPAN,DM,Automobiles & Components,0,-0.149729302,77
JAPAN,DMSC,Retailing,0,-0.054573493,77
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.160175187,77
UNITED KINGDOM,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,0.290015771,76.5
JAPAN,DMSC,Consumer Services,0.000001,0.313858149,76
JAPAN,DM,Retailing,0,-0.224052895,76
JAPAN,DMSC,Capital Goods,-0.000769,0.249487989,76
JAPAN,DM,Automobiles & Components,-0.000714,0.145814126,75.5
KOREA,EMSC,Diversified Financials,0.000769,1.347786719,75
JAPAN,DM,Real Estate,0,-0.017463597,75
JAPAN,DM,Food Beverage & Tobacco,0,-0.197954932,75
JAPAN,DMSC,Food & Staples Retailing,0,0.509212251,75
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.075292574,75
JAPAN,DMSC,Retailing,-0.000625,-0.36647438,75
JAPAN,DMSC,Retailing,-0.000833,-0.191153404,75
USA,DM,Retailing,-0.000083,0.772869559,74.8
UNITED KINGDOM,DMSC,Capital Goods,0.000002,0.030277422,74.5
JAPAN,DMSC,Food Beverage & Tobacco,0,-0.141177839,74
JAPAN,DMSC,Capital Goods,0,-0.026482312,74
JAPAN,DMSC,Capital Goods,0.000769,-0.200347201,73
JAPAN,DMSC,Commercial & Professional Services,0,-0.189401692,73
JAPAN,DMSC,Semiconductors & Semiconductor Equipment,0.001538,-0.032442659,72
JAPAN,DM,Automobiles & Components,0.000769,-0.128759959,72
JAPAN,DM,Banks,-0.000588,0.151816484,72
UNITED KINGDOM,DMSC,Software & Services,0.000005,0.011965959,71
UNITED KINGDOM,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,0.281056068,71
JAPAN,DM,Capital Goods,0.001,0.152186502,70
JAPAN,DM,Capital Goods,0.000625,0.02714188,70
UNITED KINGDOM,DM,Capital Goods,0.000006,-0.057022797,70
JAPAN,DM,Technology Hardware & Equipment,0,-0.104695746,70
JAPAN,DM,Automobiles & Components,0,-0.185054174,70
JAPAN,DM,Consumer Durables & Apparel,0,-0.295755225,70
JAPAN,DMSC,Technology Hardware & Equipment,0,0.548997326,70
SOUTH AFRICA,EM,Real Estate,0,-0.146630651,70
INDONESIA,EMSC,Retailing,0,0.082139162,70
INDIA,EMSC,Media,0,0.02780379,70
JAPAN,DMSC,Capital Goods,-0.000178,0.384246708,70
KOREA,EMSC,Materials,-0.000625,0.514691863,70
INDIA,EMSC,Diversified Financials,0,0.045201623,69.6
UNITED KINGDOM,DMSC,Real Estate,0.000526,0.187111383,69
JAPAN,DM,Energy,0,0.036074568,69
JAPAN,DMSC,Banks,0,0.221793603,69
UNITED KINGDOM,DM,Commercial & Professional Services,-0.00007,0.308633209,69
INDIA,EMSC,Banks,0,0.302524733,68.55
CHILE,EMSC,Diversified Financials,0,-0.150071368,68.3
JAPAN,DMSC,Capital Goods,0.000909,-0.070528698,68
JAPAN,DMSC,Technology Hardware & Equipment,0.000714,-0.234805502,68
JAPAN,DMSC,Consumer Services,0,-0.267083643,68
JAPAN,DMSC,Materials,0,-0.024733159,68
SOUTH AFRICA,EMSC,Real Estate,-0.000667,0.368923668,68
INDIA,EMSC,Utilities,0.001111,0.786868563,67.7
INDIA,EMSC,Diversified Financials,0.000025,2.928765518,67.25
JAPAN,DMSC,Media,0,0.112368986,67
JAPAN,DMSC,Materials,0,0.241698113,67
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000588,0.061010459,67
UNITED KINGDOM,DM,Diversified Financials,-0.000833,-0.094777254,67
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.159236874,66.55
JAPAN,DM,Materials,-0.000588,0.124010902,66.5
JAPAN,DM,Materials,0,0.143478292,66
JAPAN,DMSC,Retailing,0,0.053658184,66
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.249495068,66
JAPAN,DMSC,Banks,0,-0.21205958,65
JAPAN,DMSC,Automobiles & Components,0,-0.131513449,65
SOUTH AFRICA,EM,Insurance,-0.000769,0.514783014,65
JAPAN,DMSC,Materials,-0.001538,0.088821923,65
JAPAN,DMSC,Capital Goods,0,0.199443305,64
JAPAN,DMSC,Banks,0,0.008320389,64
JAPAN,DMSC,Capital Goods,0,0.131993888,64
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.101562683,63.7
INDIA,EMSC,Automobiles & Components,0,-0.499691784,63.35
INDIA,EMSC,Software & Services,0.000005,-0.285822504,63.05
JAPAN,DMSC,Retailing,0,-0.173388998,63
JAPAN,DMSC,Technology Hardware & Equipment,0,0.10207438,63
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.397867729,62.7
UNITED KINGDOM,DMSC,Media,0.000625,0.332682275,62
UNITED KINGDOM,DM,Real Estate,0,0.258562559,62
JAPAN,DM,Real Estate,0,-0.094688256,62
JAPAN,DMSC,Consumer Services,0,-0.325509166,62
JAPAN,DMSC,Health Care Equipment & Services,0,-0.040216861,62
JAPAN,DM,Diversified Financials,-0.000526,-0.076135997,62
ISRAEL,DMSC,Real Estate,0.000559,-0.118473485,61
JAPAN,DMSC,Semiconductors & Semiconductor Equipment,0.000667,-0.012738982,60
JAPAN,DM,Materials,0,-0.035250201,60
JAPAN,DM,Food Beverage & Tobacco,0,-0.174152088,60
JAPAN,DM,Banks,0,-0.066518096,60
JAPAN,DM,Capital Goods,0,-0.321370487,60
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.124289753,60
SOUTH AFRICA,EMSC,Commercial & Professional Services,0,-0.390567952,60
JAPAN,DMSC,Capital Goods,-0.000667,0.658033937,60
KOREA,EMSC,Materials,-0.000769,-0.051944207,60
JAPAN,DMSC,Capital Goods,-0.000833,0.027919842,60
JAPAN,DMSC,Technology Hardware & Equipment,-0.003,0.199892589,60
INDIA,EMSC,Consumer Durables & Apparel,-0.002,-0.137457239,59.3
SWEDEN,DMSC,Commercial & Professional Services,0,0.364080863,59.1
JAPAN,DMSC,Capital Goods,0,0.15193643,59
JAPAN,DMSC,Automobiles & Components,0,0.092476812,59
INDIA,EMSC,Capital Goods,0,-0.023058822,59
SOUTH AFRICA,EMSC,Real Estate,0,-0.537077768,59
JAPAN,DMSC,Health Care Equipment & Services,0.000714,-0.065471003,58
JAPAN,DM,Materials,0,-0.129335536,58
JAPAN,DM,Materials,0,0.077702221,58
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.03314076,58
JAPAN,DMSC,Diversified Financials,0,-0.061550131,58
JAPAN,DMSC,Media,0,0.344915026,58
JAPAN,DMSC,Materials,0,-0.021820734,58
JAPAN,DMSC,Capital Goods,0,0.213333326,58
INDONESIA,EMSC,Not Classed,-0.01,0.564235262,58
JAPAN,DMSC,Capital Goods,0.000625,0.073743451,57
JAPAN,DMSC,Commercial & Professional Services,0.000014,-0.36972546,57
JAPAN,DM,Materials,0,-0.090953865,57
JAPAN,DMSC,Consumer Services,0,0.014065466,57
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.318737325,57
JAPAN,DMSC,Banks,-0.000588,0.073679398,57
POLAND,EMSC,Capital Goods,0,0.437269614,56.7
JAPAN,DMSC,Materials,0.000588,0.010034779,56
JAPAN,DMSC,Banks,0.000062,0.075445601,56
JAPAN,DM,Materials,-0.000625,0.152786348,56
JAPAN,DM,Capital Goods,0,0.152736143,55
JAPAN,DM,Retailing,0,-0.068952087,55
JAPAN,DMSC,Capital Goods,0,0.437441515,55
JAPAN,DMSC,Commercial & Professional Services,0,-0.23531803,55
JAPAN,DMSC,Software & Services,0,0.116319522,55
JAPAN,DMSC,Software & Services,0,-0.153052385,55
SOUTH AFRICA,EM,Diversified Financials,0,-0.151315593,55
JAPAN,DMSC,Technology Hardware & Equipment,-0.001111,0.564198082,55
INDIA,EMSC,Consumer Durables & Apparel,0,-0.434686297,54.9
CHILE,EM,Food & Staples Retailing,0.00007,0.239467403,54.6
CHILE,EMSC,Software & Services,0,-0.27210462,54.2
INDIA,EM,Capital Goods,0,-0.367262318,54.1
JAPAN,DM,Capital Goods,0,-0.08480539,54
JAPAN,DMSC,Diversified Financials,0,-0.185971314,54
JAPAN,DMSC,Consumer Services,0,-0.11269793,54
SOUTH AFRICA,EMSC,Transportation,0,-0.299700465,54
INDIA,EMSC,Not Classed,-0.01,0.581758956,53.75
JAPAN,DMSC,Commercial & Professional Services,0,-0.155465973,53
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.247007667,53
JAPAN,DMSC,Energy,0,0.428552742,53
JAPAN,DMSC,Real Estate,0,-0.024350724,53
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0.000003,0.42168897,52.65
INDIA,EM,Software & Services,0.000005,0.256943112,52.6
SOUTH AFRICA,EM,Real Estate,0.000749,0.723664351,52
JAPAN,DM,Consumer Durables & Apparel,0,-0.14280448,52
JAPAN,DM,Health Care Equipment & Services,0,-0.283429186,52
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.228921183,52
JAPAN,DMSC,Automobiles & Components,0,0.128850999,52
JAPAN,DMSC,Commercial & Professional Services,0,0.078603453,52
JAPAN,DMSC,Capital Goods,0,0.013252348,52
INDONESIA,EMSC,Not Classed,-0.01,1.54205173,52
JAPAN,DM,Real Estate,0,-0.169069112,51.5
INDIA,EMSC,Materials,0,-0.215488212,51.05
JAPAN,DMSC,Automobiles & Components,0,-0.086679131,51
INDIA,EMSC,Materials,0,-0.036920241,50.6
KOREA,EMSC,Semiconductors & Semiconductor Equipment,0.000368,0.128092702,50
UNITED KINGDOM,DM,Energy,0,0.121081938,50
JAPAN,DM,Insurance,0,-0.156209008,50
JAPAN,DM,Capital Goods,0,-0.201309693,50
JAPAN,DMSC,Automobiles & Components,0,0.027561993,50
JAPAN,DMSC,Automobiles & Components,0,0.185508148,50
JAPAN,DMSC,Banks,0,0.15885551,50
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.206095566,50
INDONESIA,EMSC,Real Estate,0,0.035079144,50
KOREA,EMSC,Software & Services,0,0.129085854,50
KOREA,EMSC,Consumer Durables & Apparel,0,-0.133490647,50
KOREA,EMSC,Software & Services,0,0.561622277,50
KOREA,EMSC,Semiconductors & Semiconductor Equipment,-0.001111,0.889899868,50
SOUTH AFRICA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.003333,-0.361287517,50
INDIA,EMSC,Retailing,0,-0.694416575,49.95
INDIA,EMSC,Transportation,0,0.028059714,49.6
INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000891,-0.400723569,49.3
UNITED KINGDOM,DMSC,Capital Goods,0,-0.059286675,49
JAPAN,DMSC,Commercial & Professional Services,0,0.38573812,49
INDIA,EMSC,Materials,0,-0.316384679,48.95
INDIA,EMSC,Materials,0,-0.335895042,48.7
JAPAN,DMSC,Capital Goods,0,0.509178499,48
JAPAN,DMSC,Capital Goods,0,-0.178485907,48
JAPAN,DM,Banks,-0.000301,-0.048956646,48
JAPAN,DMSC,Technology Hardware & Equipment,-0.001579,0.40291812,48
DENMARK,DM,Consumer Durables & Apparel,0,0.290121009,47.853
INDIA,EMSC,Materials,0,-0.104795319,47.35
UNITED KINGDOM,DMSC,Banks,0.003333,1.603838189,47.1
JAPAN,DMSC,Capital Goods,0,-0.262271837,47
JAPAN,DMSC,Materials,0,-0.045924882,47
UNITED KINGDOM,DMSC,Energy,0,-0.045579797,46.5
JAPAN,DM,Technology Hardware & Equipment,0.000556,0.104285097,46
UNITED KINGDOM,DM,Capital Goods,0.000001,0.139099211,46
JAPAN,DM,Materials,0,0.306359651,46
JAPAN,DMSC,Consumer Services,0,-0.055632758,46
JAPAN,DMSC,Food & Staples Retailing,0,0.439907295,46
JAPAN,DMSC,Materials,0,-0.096972777,46
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.216083392,46
JAPAN,DMSC,Capital Goods,-0.000625,-0.199252444,46
JAPAN,DMSC,Retailing,-0.000909,-0.108589394,46
CZECH REPUBLIC,EM,Banks,0,-0.153441128,45.4
SOUTH AFRICA,EMSC,Diversified Financials,0.000667,-0.553309744,45
UNITED KINGDOM,DM,Energy,0.000135,0.084314103,45
KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0.000001,-0.243770991,45
JAPAN,DM,Banks,0,-0.172314471,45
JAPAN,DM,Capital Goods,0,-0.302576256,45
JAPAN,DMSC,Capital Goods,0,-0.073256861,45
JAPAN,DMSC,Real Estate,0,0.040044842,45
JAPAN,DMSC,Health Care Equipment & Services,0,0.357426698,45
JAPAN,DMSC,Capital Goods,-0.000588,-0.21825533,45
JAPAN,DMSC,Technology Hardware & Equipment,-0.000833,0.049595026,45
INDIA,EM,Materials,0,-0.12224363,44.85
JAPAN,DM,Capital Goods,0,0.046270485,44.5
JAPAN,DMSC,Capital Goods,0.000833,0.114899531,44
JAPAN,DMSC,Automobiles & Components,0.000004,-0.054924834,44
JAPAN,DMSC,Consumer Durables & Apparel,0,1.442271267,44
ISRAEL,DMSC,Real Estate,0.000833,-0.282231947,43.5
JAPAN,DMSC,Banks,0.001538,-0.104885933,43
JAPAN,DMSC,Consumer Services,0.000004,0.122092131,43
JAPAN,DM,Banks,0,0.018024137,43
JAPAN,DMSC,Capital Goods,0,0.190444458,43
JAPAN,DMSC,Materials,0,0.044462702,43
JAPAN,DMSC,Capital Goods,0,0.13510279,43
JAPAN,DMSC,Banks,0,-0.037715207,43
JAPAN,DMSC,Real Estate,0,-0.16641716,43
JAPAN,DMSC,Automobiles & Components,0,-0.100010049,43
JAPAN,DMSC,Not Classed,-0.01,0.422579596,43
CHILE,EMSC,Real Estate,-0.000712,-0.287450044,42.8
INDIA,EM,Not Classed,-0.01,-0.072615753,42.1
JAPAN,DMSC,Diversified Financials,0.000556,-0.188344391,42
SOUTH AFRICA,EMSC,Real Estate,0.000009,-0.167546688,42
UNITED KINGDOM,DM,Diversified Financials,0,0.297325445,42
JAPAN,DMSC,Technology Hardware & Equipment,0,0.61194192,42
JAPAN,DM,Not Classed,-0.01,0.834380897,42
UNITED KINGDOM,DMSC,Energy,0.000526,0.480025783,41
JAPAN,DMSC,Materials,0,-0.021409506,41
JAPAN,DMSC,Technology Hardware & Equipment,0,-0.154341603,41
INDIA,EM,Banks,0.000016,0.143157609,40.7
INDIA,EMSC,Not Classed,-0.01,0.660124867,40.7
JAPAN,DMSC,Software & Services,0.001429,0.086373042,40
PHILIPPINES,EM,Diversified Financials,0.001111,0.458963493,40
JAPAN,DM,Food Beverage & Tobacco,0,0.083964071,40
JAPAN,DMSC,Capital Goods,0,0.641534613,40
JAPAN,DMSC,Capital Goods,0,-0.062331174,40
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.418479257,40
JAPAN,DMSC,Capital Goods,0,0.117722938,40
JAPAN,DMSC,Software & Services,0,-0.183064721,40
JAPAN,DMSC,Materials,0,0.0043312,40
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",-0.000588,-0.225956148,40
INDONESIA,EMSC,Capital Goods,-0.000714,-0.618840253,40
SOUTH AFRICA,EMSC,Real Estate,-0.000966,0.631035103,40
INDIA,EM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.778487763,39.8
JAPAN,DM,Diversified Financials,0,-0.152828833,39.4
NORWAY,DM,Media,0,0.351526342,39.4
INDIA,EMSC,Not Classed,-0.01,0.153137881,39.15
JAPAN,DMSC,Retailing,0.000833,0.165945082,39
UNITED KINGDOM,DM,Health Care Equipment & Services,0,0.168101505,39
JAPAN,DMSC,Capital Goods,0,0.021771848,39
JAPAN,DMSC,Capital Goods,0,-0.082750657,39
JAPAN,DMSC,Materials,0,0.504722074,39
JAPAN,DMSC,Capital Goods,0,-0.083615689,39
INDIA,EMSC,Capital Goods,0,-0.176686571,38.9
UNITED KINGDOM,DMSC,Materials,-0.000999,0.020492309,38.75
UNITED KINGDOM,DM,Real Estate,0.000001,0.257384557,38
UNITED KINGDOM,DMSC,Transportation,0,-0.103200611,38
JAPAN,DMSC,Consumer Durables & Apparel,0,0.199662428,38
JAPAN,DMSC,Capital Goods,0,-0.014659961,38
INDIA,EMSC,Capital Goods,0.001429,0.303120236,37.5
DENMARK,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.218395187,37.5
INDIA,EMSC,Food Beverage & Tobacco,0,-0.201142041,37.4
JAPAN,DM,Retailing,0.000909,0.277324821,37
JAPAN,DM,"Pharmaceuticals, Biotechnology & Life Sciences",0,0.019223054,37
JAPAN,DM,Banks,0,-0.13855949,37
JAPAN,DMSC,Consumer Services,0,-0.359840262,37
JAPAN,DMSC,Banks,0,0.083619995,37
JAPAN,DMSC,Materials,0,-0.089283819,37
JAPAN,DM,Retailing,-0.000497,0.04431399,37
INDIA,EMSC,Banks,0.000048,0.047908436,36.2
INDIA,EMSC,Real Estate,0,-0.087392055,36.2
JAPAN,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",0,-0.257695767,36
JAPAN,DMSC,Real Estate,0,0.166720015,36
SOUTH AFRICA,EM,Real Estate,0,0.088880252,36
JAPAN,DM,Food & Staples Retailing,-0.000667,-0.094703468,36
INDIA,EMSC,Energy,0,-0.397343913,35.6
INDIA,EMSC,Software & Services,0.000009,0.242925324,35.35
JAPAN,DMSC,Banks,0.000588,-0.240113928,35
ISRAEL,DM,Materials,0,-0.227864587,35
JAPAN,DM,Automobiles & Components,0,-0.446253981,35
JAPAN,DMSC,Banks,0,0.000114974,35
JAPAN,DMSC,Retailing,0,-0.009866346,35
JAPAN,DMSC,Capital Goods,0,-0.219060196,35
JAPAN,DMSC,Consumer Services,0,-0.351093284,35
JAPAN,DMSC,Banks,0,0.044095339,35
JAPAN,DMSC,Capital Goods,0,0.311437649,35
JAPAN,DMSC,Diversified Financials,-0.000588,-0.203354589,35
JAPAN,DM,Automobiles & Components,-0.000588,-0.11994966,35
JAPAN,DM,Consumer Durables & Apparel,-0.000714,0.186597018,35
JAPAN,DMSC,Food & Staples Retailing,-0.000909,-0.011198944,35
JAPAN,DMSC,Media,-0.001111,0.046175816,35
INDIA,EMSC,Retailing,0.000017,0.130403013,34.9
UNITED KINGDOM,DMSC,Technology Hardware & Equipment,0.000006,0.894251181,34.25
SOUTH AFRICA,EMSC,Real Estate,0.001111,-0.342074317,34
JAPAN,DMSC,Banks,0.000588,0.165581591,34
JAPAN,DM,Technology Hardware & Equipment,0,0.062622765,34
JAPAN,DM,Consumer Durables & Apparel,0,-0.168908136,34
ISRAEL,DMSC,Real Estate,0,0.023567177,34
JAPAN,DMSC,Banks,0,0.441674589,34
JAPAN,DMSC,Materials,0,-0.241121018,34
JAPAN,DMSC,Materials,0,0.386155653,34
JAPAN,DMSC,Banks,-0.000163,0.172154302,34
INDIA,EMSC,Energy,0,-0.34132257,33.95
INDIA,EM,Capital Goods,0,0.139969158,33.55
INDIA,EMSC,Consumer Durables & Apparel,-0.000979,0.102037236,33.3
UNITED KINGDOM,DMSC,Retailing,0.000835,0.071459607,33
UNITED KINGDOM,DM,Capital Goods,0,0.079368728,33
JAPAN,DMSC,Consumer Durables & Apparel,0,0.505453509,33
SOUTH AFRICA,EMSC,Consumer Services,0,-0.425308173,33
JAPAN,DMSC,Retailing,-0.000713,-0.143621428,33
INDIA,EMSC,Capital Goods,0,-0.157744869,32.8
INDIA,EMSC,Software & Services,0.000004,-0.684579687,32.3
JAPAN,DMSC,Banks,0,-0.114039579,32
JAPAN,DMSC,Retailing,0,-0.136920031,32
JAPAN,DMSC,Consumer Services,0,-0.220265745,32
UNITED KINGDOM,DMSC,Consumer Services,0.000176,0.543246833,31.5
INDIA,EMSC,Capital Goods,0,-0.688031114,31.4
INDIA,EMSC,Diversified Financials,0.000004,0.550575666,31.35
UNITED KINGDOM,DM,Capital Goods,0,0.105447305,31
JAPAN,DM,Capital Goods,0,0.02844592,31
JAPAN,DMSC,Banks,0,-0.331587961,31
JAPAN,DMSC,Consumer Durables & Apparel,0,-0.124766922,31
